"","fdate","timestamp","price","volume","date","fdate2","S3_mean","log_p","log_p_lag","percent_change"
"180","2018-06-29",1530331196,6365,1,2018-06-29 23:59:56,2018-06-29,0.0733333333333333,8.75856951099151,8.67910793843253,0.0794615725589765
"181","2018-06-30",1530417598,6350.15,0.0037,2018-06-30 23:59:58,2018-06-30,0.05,8.75623371365499,8.75856951099151,-0.00233579733652078
"182","2018-07-01",1530503999,6329.8,0.001,2018-07-01 23:59:59,2018-07-01,0.0766666666666667,8.75302391906245,8.75623371365499,-0.00320979459253401
"183","2018-07-02",1530590399,6634.19,0.09260971,2018-07-02 23:59:59,2018-07-02,0.1,8.79999185943453,8.75302391906245,0.046967940372074
"184","2018-07-03",1530676796,6464.88,0.0180087,2018-07-03 23:59:56,2018-07-03,0.0733333333333333,8.77413972954877,8.79999185943453,-0.0258521298857524
"185","2018-07-04",1530763199,6627,0.001,2018-07-04 23:59:59,2018-07-04,0.0733333333333333,8.79890749208823,8.77413972954877,0.0247677625394527
"186","2018-07-05",1530849595,6525.17,0.0132,2018-07-05 23:59:55,2018-07-05,0.0433333333333333,8.78342228549135,8.79890749208823,-0.0154852065968747
"187","2018-07-06",1530935997,6599.32,0.00078862,2018-07-06 23:59:57,2018-07-06,0.06,8.7947218924035,8.78342228549135,0.0112996069121483
"188","2018-07-07",1531022398,6722.89,0.0181,2018-07-07 23:59:58,2018-07-07,0.0433333333333333,8.81327340059191,8.7947218924035,0.0185515081884127
"189","2018-07-08",1531108792,6709.51,0.0294,2018-07-08 23:59:52,2018-07-08,0.09,8.81128120196393,8.81327340059191,-0.00199219862798472
"190","2018-07-09",1531195196,6634.52,0.1092,2018-07-09 23:59:56,2018-07-09,0.0266666666666667,8.80004160051713,8.81128120196393,-0.0112396014467997
"191","2018-07-10",1531281593,6344.51,0.0162,2018-07-10 23:59:53,2018-07-10,0.0433333333333333,8.75534515100406,8.80004160051713,-0.0446964495130651
"192","2018-07-11",1531367997,6348.33,0.17450282,2018-07-11 23:59:57,2018-07-11,0.0733333333333333,8.75594706517226,8.75534515100406,0.000601914168196771
"193","2018-07-12",1531454399,6249.99,0.0076434,2018-07-12 23:59:59,2018-07-12,0.06,8.74033514272917,8.75594706517226,-0.0156119224430924
"194","2018-07-13",1531540798,6207.34,0.00160298,2018-07-13 23:59:58,2018-07-13,0.0833333333333333,8.73348774177829,8.74033514272917,-0.00684740095088188
"195","2018-07-14",1531627196,6252.93,0.00175201,2018-07-14 23:59:56,2018-07-14,-0.0366666666666667,8.74080543287806,8.73348774177829,0.00731769109977343
"196","2018-07-15",1531713599,6358.18,0.02964646,2018-07-15 23:59:59,2018-07-15,0.0866666666666667,8.75749745185956,8.74080543287806,0.0166920189815034
"197","2018-07-16",1531799998,6742,0.00870905,2018-07-16 23:59:58,2018-07-16,0.103333333333333,8.81611189579401,8.75749745185956,0.0586144439344434
"198","2018-07-17",1531886397,7464.99,0.00122675,2018-07-17 23:59:57,2018-07-17,0.0933333333333333,8.91797937038766,8.81611189579401,0.101867474593659
"199","2018-07-18",1531972798,7320.27,0.01306719,2018-07-18 23:59:58,2018-07-18,0.09,8.89840249152101,8.91797937038766,-0.0195768788666495
"200","2018-07-19",1532059199,7456.14,0.02629106,2018-07-19 23:59:59,2018-07-19,0.0933333333333333,8.91679313301318,8.89840249152101,0.0183906414921644
"201","2018-07-20",1532145599,7284.86,6e-04,2018-07-20 23:59:59,2018-07-20,0.126666666666667,8.8935535008743,8.91679313301318,-0.0232396321388837
"202","2018-07-21",1532231998,7414.85,0.10226809,2018-07-21 23:59:58,2018-07-21,0.11,8.91124002510242,8.8935535008743,0.0176865242281199
"203","2018-07-22",1532318398,7625,0.00626507,2018-07-22 23:59:58,2018-07-22,0.0633333333333333,8.93918760147561,8.91124002510242,0.0279475763731973
"204","2018-07-23",1532404798,7754.14,0.01297292,2018-07-23 23:59:58,2018-07-23,0.08,8.9559821732652,8.93918760147561,0.0167945717895854
"205","2018-07-24",1532491198,8361.99,0.0101,2018-07-24 23:59:58,2018-07-24,0.0366666666666667,9.03145171602964,8.9559821732652,0.075469542764445
"206","2018-07-25",1532577599,8219.99,0.00456719,2018-07-25 23:59:59,2018-07-25,0.06,9.01432427150447,9.03145171602964,-0.017127444525169
"207","2018-07-26",1532663999,7878.78,0.05298581,2018-07-26 23:59:59,2018-07-26,0.0866666666666667,8.97192834853069,9.01432427150447,-0.0423959229737889
"208","2018-07-27",1532750396,8156.31,0.48081444,2018-07-27 23:59:56,2018-07-27,0.0633333333333333,9.00654713979988,8.97192834853069,0.0346187912691995
"209","2018-07-28",1532836796,8224.89,0.51914752,2018-07-28 23:59:56,2018-07-28,0.106666666666667,9.01492020168396,9.00654713979988,0.00837306188407361
"210","2018-07-29",1532923198,8182.68,0.03508077,2018-07-29 23:59:58,2018-07-29,0.113333333333333,9.0097750043002,9.01492020168396,-0.00514519738375974
"211","2018-07-30",1533009599,8112.61,0.00637911,2018-07-30 23:59:59,2018-07-30,0.106666666666667,9.00117492024245,9.0097750043002,-0.00860008405774693
"212","2018-07-31",1533095999,7540,0.13875467,2018-07-31 23:59:59,2018-07-31,0.05,8.927977461002,9.00117492024245,-0.0731974592404505
"213","2018-08-01",1533182397,7642.88,0.09312261,2018-08-01 23:59:57,2018-08-01,0.0966666666666667,8.94152977447852,8.927977461002,0.0135523134765165
"214","2018-08-02",1533268799,7328.34,0.00977735,2018-08-02 23:59:59,2018-08-02,0.0733333333333333,8.89950430265755,8.94152977447852,-0.0420254718209634
"215","2018-08-03",1533355194,7460.62,0.02277808,2018-08-03 23:59:54,2018-08-03,0.0833333333333333,8.91739379966394,8.89950430265755,0.0178894970063848
"216","2018-08-04",1533441597,7007.01,0.42558591,2018-08-04 23:59:57,2018-08-04,0.07,8.8546663555138,8.91739379966394,-0.0627274441501395
"217","2018-08-05",1533527999,7097.14,0.20269955,2018-08-05 23:59:59,2018-08-05,0.0633333333333333,8.86744716497548,8.8546663555138,0.0127808094616775
"218","2018-08-06",1533614399,6926.44,0.001,2018-08-06 23:59:59,2018-08-06,0.116666666666667,8.84310125167682,8.86744716497548,-0.0243459132986619
"219","2018-08-07",1533700785,6588.01,0.15,2018-08-07 23:59:45,2018-08-07,0.0433333333333333,8.79300660920773,8.84310125167682,-0.050094642469082
"220","2018-08-08",1533787195,6324.98,0.05829575,2018-08-08 23:59:55,2018-08-08,0.03,8.75226215153539,8.79300660920773,-0.0407444576723481
"221","2018-08-09",1533861618,6556.25,0.0292562,2018-08-09 20:40:18,2018-08-09,0.0166666666666667,8.78817407214461,8.75226215153539,0.0359119206092213
"222","2018-08-10",1533959996,6114.33,0.00361562,2018-08-10 23:59:56,2018-08-10,0.0833333333333333,8.718390475479,8.78817407214461,-0.0697835966656069
"223","2018-08-11",1534046398,6288.02,0.1978,2018-08-11 23:59:58,2018-08-11,0.1,8.74640151476556,8.718390475479,0.0280110392865627
"224","2018-08-12",1534132797,6346.71,0.54708782,2018-08-12 23:59:57,2018-08-12,0.126666666666667,8.75569184738503,8.74640151476556,0.00929033261946799
"225","2018-08-13",1534219195,5998,0.06619951,2018-08-13 23:59:55,2018-08-13,0.106666666666667,8.69918135930895,8.75569184738503,-0.0565104880760767
"226","2018-08-14",1534305598,6300.01,0.00292347,2018-08-14 23:59:58,2018-08-14,0.0633333333333333,8.74830649967995,8.69918135930895,0.0491251403709985
"227","2018-08-15",1534391999,6280,0.081003,2018-08-15 23:59:59,2018-08-15,0.0666666666666667,8.74512525946224,8.74830649967995,-0.00318124021770849
"228","2018-08-16",1534478397,6421.01,0.00805843,2018-08-16 23:59:57,2018-08-16,0.09,8.76733070518265,8.74512525946224,0.0222054457204077
"229","2018-08-17",1534564799,6533,0.00731228,2018-08-17 23:59:59,2018-08-17,0.0466666666666667,8.78462153484075,8.76733070518265,0.0172908296580996
"230","2018-08-18",1534651198,6345.67,0.00474312,2018-08-18 23:59:58,2018-08-18,0.09,8.75552796953039,8.78462153484075,-0.0290935653103581
"231","2018-08-19",1534737597,6493,0.00116,2018-08-19 23:59:57,2018-08-19,0.0833333333333333,8.77847995250849,8.75552796953039,0.0229519829780944
"232","2018-08-20",1534823995,6310.01,0.15537502,2018-08-20 23:59:55,2018-08-20,0.126666666666667,8.74989254032006,8.77847995250849,-0.0285874121884309
"233","2018-08-21",1534910397,6727.99,0.03718119,2018-08-21 23:59:57,2018-08-21,0.0533333333333333,8.81403171532588,8.74989254032006,0.0641391750058204
"234","2018-08-22",1534996799,6402.95,0.00139971,2018-08-22 23:59:59,2018-08-22,0.04,8.76451410064871,8.81403171532588,-0.0495176146771694
"235","2018-08-23",1535083197,6494.99,1.49,2018-08-23 23:59:57,2018-08-23,0.0766666666666667,8.77878638945763,8.76451410064871,0.0142722888089253
"236","2018-08-24",1535169598,6728.74,0.00694,2018-08-24 23:59:58,2018-08-24,0.0833333333333333,8.81414318371393,8.77878638945763,0.0353567942562965
"237","2018-08-25",1535255999,6622,0.00931441,2018-08-25 23:59:59,2018-08-25,0.113333333333333,8.79815271810719,8.81414318371393,-0.0159904656067376
"238","2018-08-26",1535342394,6672.24,0.02242606,2018-08-26 23:59:54,2018-08-26,0.0466666666666667,8.80571091461466,8.79815271810719,0.00755819650746403
"239","2018-08-27",1535428799,6881.18,0.043,2018-08-27 23:59:59,2018-08-27,0.0833333333333333,8.83654542784886,8.80571091461466,0.0308345132342023
"240","2018-08-28",1535515198,7037.4,0.03535459,2018-08-28 23:59:58,2018-08-28,0.07,8.85899406275551,8.83654542784886,0.0224486349066559
"241","2018-08-29",1535601599,7019,0.00808183,2018-08-29 23:59:59,2018-08-29,0.0933333333333333,8.85637603673042,8.85899406275551,-0.00261802602509142
"242","2018-08-30",1535687999,6965.41,0.0138581,2018-08-30 23:59:59,2018-08-30,0.1,8.84871175023874,8.85637603673042,-0.0076642864916785
"243","2018-08-31",1535774397,7060,0.00394768,2018-08-31 23:59:57,2018-08-31,0.0666666666666667,8.86220033048729,8.84871175023874,0.0134885802485432
"244","2018-09-01",1535860799,7176.01,0.0134514,2018-09-01 23:59:59,2018-09-01,0.06,8.87849879727166,8.86220033048729,0.0162984667843755
"245","2018-09-02",1535947199,7257.02,0.00896744,2018-09-02 23:59:59,2018-09-02,0.13,8.8897245552341,8.87849879727166,0.0112257579624391
"246","2018-09-03",1536033598,7265.33,0.0047,2018-09-03 23:59:58,2018-09-03,0.04,8.89086899823499,8.8897245552341,0.00114444300089289
"247","2018-09-04",1536119999,7368,0.00972472,2018-09-04 23:59:59,2018-09-04,0.0566666666666667,8.90490157793514,8.89086899823499,0.0140325797001477
"248","2018-09-05",1536206399,6407.2,0.0039,2018-09-05 23:59:59,2018-09-05,0.0866666666666667,8.76517763700947,8.90490157793514,-0.13972394092567
"249","2018-09-06",1536292794,6494.94,0.02224617,2018-09-06 23:59:54,2018-09-06,0.0766666666666667,8.77877869118674,8.76517763700947,0.0136010541772702
"250","2018-09-07",1536379198,6414.7,0.00744714,2018-09-07 23:59:58,2018-09-07,0.06,8.76634751056259,8.77877869118674,-0.0124311806241497
"251","2018-09-08",1536465597,6177.78,0.04761086,2018-09-08 23:59:57,2018-09-08,0.13,8.72871426261462,8.76634751056259,-0.0376332479479728
"252","2018-09-09",1536551999,6307,0.2588,2018-09-09 23:59:59,2018-09-09,0.133333333333333,8.74941540666365,8.72871426261462,0.0207011440490312
"253","2018-09-10",1536638399,6348.99,0.0022,2018-09-10 23:59:59,2018-09-10,0.0233333333333333,8.75605102411802,8.74941540666365,0.00663561745436958
"254","2018-09-11",1536724797,6260,0.00794748,2018-09-11 23:59:57,2018-09-11,0.0733333333333333,8.74193546409414,8.75605102411802,-0.0141155600238765
"255","2018-09-12",1536811198,6382.13,0.1339375,2018-09-12 23:59:58,2018-09-12,0.0866666666666667,8.76125717642076,8.74193546409414,0.0193217123266169
"256","2018-09-13",1536897598,6551,4.03869588,2018-09-13 23:59:58,2018-09-13,0.0366666666666667,8.78737298873188,8.76125717642076,0.0261158123111151
"257","2018-09-14",1536983999,6497.2,0.00497844,2018-09-14 23:59:59,2018-09-14,0.09,8.77912659384524,8.78737298873188,-0.00824639488663514
"258","2018-09-15",1537070398,6485.8,0.0086,2018-09-15 23:59:58,2018-09-15,0.0733333333333333,8.77737045074583,8.77912659384524,-0.00175614309941352
"259","2018-09-16",1537156795,6512.43,0.00215954,2018-09-16 23:59:55,2018-09-16,0.06,8.7814679374434,8.77737045074583,0.00409748669756738
"260","2018-09-17",1537243190,6236.01,0.00143765,2018-09-17 23:59:50,2018-09-17,0.07,8.73809583376843,8.7814679374434,-0.043372103674967
"261","2018-09-18",1537329598,6349.99,0.0066,2018-09-18 23:59:58,2018-09-18,0.0866666666666667,8.75620851708235,8.73809583376843,0.0181126833139196
"262","2018-09-19",1537415998,6395.29,0.00917976,2018-09-19 23:59:58,2018-09-19,0.143333333333333,8.76331706091283,8.75620851708235,0.0071085438304781
"263","2018-09-20",1537502398,6544,0.00729999,2018-09-20 23:59:58,2018-09-20,0.0566666666666667,8.78630387828258,8.76331706091283,0.0229868173697572
"264","2018-09-21",1537588793,6733.73,0.0142093,2018-09-21 23:59:53,2018-09-21,0.0833333333333333,8.8148845038771,8.78630387828258,0.0285806255945147
"265","2018-09-22",1537675195,6700.17,0.00564477,2018-09-22 23:59:55,2018-09-22,0.0266666666666667,8.80988817819149,8.8148845038771,-0.00499632568560493
"266","2018-09-23",1537761599,6706,0.07309445,2018-09-23 23:59:59,2018-09-23,0.0666666666666667,8.81075792702617,8.80988817819149,0.000869748834681161
"267","2018-09-24",1537847999,6460,0.00346817,2018-09-24 23:59:59,2018-09-24,0.0566666666666667,8.77338459677665,8.81075792702617,-0.037373330249526
"268","2018-09-25",1537934397,6387.01,0.00880363,2018-09-25 23:59:57,2018-09-25,0.1,8.76202151924065,8.77338459677665,-0.0113630775359965
"269","2018-09-26",1538020799,6494,0.01532375,2018-09-26 23:59:59,2018-09-26,0.0966666666666667,8.77863395266279,8.76202151924065,0.0166124334221394
"270","2018-09-27",1538107199,6693.24,0.01,2018-09-27 23:59:59,2018-09-27,0.0966666666666667,8.80885334081723,8.77863395266279,0.0302193881544355
"271","2018-09-28",1538193599,6486.66,0.01104601,2018-09-28 23:59:59,2018-09-28,0.0333333333333333,8.77750303932213,8.80885334081723,-0.0313503014950971
"272","2018-09-29",1538279998,6561.06,0.24792287,2018-09-29 23:59:58,2018-09-29,0.113333333333333,8.78890745425048,8.77750303932213,0.0114044149283501
"273","2018-09-30",1538366398,6621.28,0.003009,2018-09-30 23:59:58,2018-09-30,0.0566666666666667,8.798043983715,8.78890745425048,0.00913652946452181
"274","2018-10-01",1538452799,6566.7,0.03060975,2018-10-01 23:59:59,2018-10-01,0.126666666666667,8.78976670218722,8.798043983715,-0.00827728152778207
"275","2018-10-02",1538539198,6425,0.0032,2018-10-02 23:59:58,2018-10-02,0.0766666666666667,8.76795190976342,8.78976670218722,-0.0218147924237986
"276","2018-10-03",1538625596,6562.01,0.02915505,2018-10-03 23:59:56,2018-10-03,0.0666666666666667,8.78905223744552,8.76795190976342,0.0211003276820989
"277","2018-10-04",1538711998,6539.71,0.01,2018-10-04 23:59:58,2018-10-04,0.05,8.78564810096044,8.78905223744552,-0.0034041364850772
"278","2018-10-05",1538798399,6567.18,0.05828016,2018-10-05 23:59:59,2018-10-05,0.06,8.78983979559148,8.78564810096044,0.00419169463104296
"279","2018-10-06",1538884796,6554,0.00144684,2018-10-06 23:59:56,2018-10-06,0.07,8.78783082925876,8.78983979559148,-0.00200896633272585
"280","2018-10-07",1538971199,6556.3,0.01138247,2018-10-07 23:59:59,2018-10-07,0.06,8.7881816984263,8.78783082925876,0.000350869167540679
"281","2018-10-08",1539057596,6601.09,0.1453,2018-10-08 23:59:56,2018-10-08,0.05,8.79499006589366,8.7881816984263,0.00680836746735913
"282","2018-10-09",1539143995,6540.41,0.226,2018-10-09 23:59:55,2018-10-09,0.0733333333333333,8.78575513361774,8.79499006589366,-0.00923493227592331
"283","2018-10-10",1539230399,6220.34,0.01308692,2018-10-10 23:59:59,2018-10-10,0.0733333333333333,8.73557984661871,8.78575513361774,-0.0501752869990231
"284","2018-10-11",1539316798,6189.99,0.04746211,2018-10-11 23:59:58,2018-10-11,0.14,8.73068875016845,8.73557984661871,-0.00489109645026176
"285","2018-10-12",1539403199,6185.4,0.00611454,2018-10-12 23:59:59,2018-10-12,0.0833333333333333,8.72994695533039,8.73068875016845,-0.000741794838056364
"286","2018-10-13",1539489597,6222.07,0.00463,2018-10-13 23:59:57,2018-10-13,0.0566666666666667,8.7358579277961,8.72994695533039,0.00591097246570271
"287","2018-10-14",1539575999,6218.39,0.01081633,2018-10-14 23:59:59,2018-10-14,0.0566666666666667,8.73526630978401,8.7358579277961,-0.000591618012089512
"288","2018-10-15",1539662398,6426,0.08269267,2018-10-15 23:59:58,2018-10-15,0.0666666666666667,8.7681075396758,8.73526630978401,0.0328412298917957
"289","2018-10-16",1539748799,6447.93,0.01497029,2018-10-16 23:59:59,2018-10-16,0.133333333333333,8.77151442804813,8.7681075396758,0.00340688837232861
"290","2018-10-17",1539835199,6460.89,0.03934738,2018-10-17 23:59:59,2018-10-17,0.0866666666666667,8.77352235818494,8.77151442804813,0.00200793013680922
"291","2018-10-18",1539921598,6395,0.03832752,2018-10-18 23:59:58,2018-10-18,0.106666666666667,8.76327171401294,8.77352235818494,-0.0102506441719985
"292","2018-10-19",1540007997,6382.91,0.00233,2018-10-19 23:59:57,2018-10-19,0.0633333333333333,8.76137938520365,8.76327171401294,-0.00189232880929069
"293","2018-10-20",1540094399,6438,0.0025517,2018-10-20 23:59:59,2018-10-20,0.0566666666666667,8.76997321185875,8.76137938520365,0.00859382665510111
"294","2018-10-21",1540180799,6413,0.00744911,2018-10-21 23:59:59,2018-10-21,0.0166666666666667,8.76608245914886,8.76997321185875,-0.00389075270988926
"295","2018-10-22",1540267196,6391.99,0.0028814,2018-10-22 23:59:56,2018-10-22,0.0733333333333333,8.76280092298932,8.76608245914886,-0.00328153615954641
"296","2018-10-23",1540353590,6417.04,0.00231,2018-10-23 23:59:50,2018-10-23,0.0566666666666667,8.76671223117351,8.76280092298932,0.00391130818418794
"297","2018-10-24",1540439998,6389,0.01497599,2018-10-24 23:59:58,2018-10-24,0.0966666666666667,8.76233304060234,8.76671223117351,-0.00437919057116254
"298","2018-10-25",1540526396,6390.07,0.01121298,2018-10-25 23:59:56,2018-10-25,0.0933333333333333,8.76250050192817,8.76233304060234,0.000167461325824902
"299","2018-10-26",1540612790,6417.15,0.00231,2018-10-26 23:59:50,2018-10-26,0.11,8.76672937288638,8.76250050192817,0.004228870958217
"300","2018-10-27",1540699192,6410.06,0.3145386,2018-10-27 23:59:52,2018-10-27,0.0833333333333333,8.76562391024532,8.76672937288638,-0.00110546264106226
"301","2018-10-28",1540785599,6409.26,0.05427597,2018-10-28 23:59:59,2018-10-28,0.08,8.76549909863269,8.76562391024532,-0.000124811612634446
"302","2018-10-29",1540871997,6273.45,0.01448892,2018-10-29 23:59:57,2018-10-29,0.106666666666667,8.74408172153532,8.76549909863269,-0.0214173770973716
"303","2018-10-30",1540958395,6266.41,0.00293915,2018-10-30 23:59:55,2018-10-30,0.13,8.74295890186434,8.74408172153532,-0.00112281967097339
"304","2018-10-31",1541044791,6297.51,0.00231,2018-10-31 23:59:51,2018-10-31,0.0733333333333333,8.74790959615722,8.74295890186434,0.00495069429288009
"305","2018-11-01",1541131194,6358.5,0.0039122,2018-11-01 23:59:54,2018-11-01,0.0433333333333333,8.7575477794608,8.74790959615722,0.00963818330357924
"306","2018-11-02",1541217597,6342.22,0.02965415,2018-11-02 23:59:57,2018-11-02,0.0966666666666667,8.75498414386907,8.7575477794608,-0.00256363559173423
"307","2018-11-03",1541303996,6331.73,0.03022446,2018-11-03 23:59:56,2018-11-03,0.0966666666666667,8.75332877953586,8.75498414386907,-0.00165536433320668
"308","2018-11-04",1541393988,6407.45,0.01479,2018-11-04 23:59:48,2018-11-04,0.113333333333333,8.76521665485234,8.75332877953586,0.0118878753164751
"309","2018-11-05",1541480399,6396.11,0.00287955,2018-11-05 23:59:59,2018-11-05,0.05,8.76344527205486,8.76521665485234,-0.00177138279747346
"310","2018-11-06",1541566793,6496.9,0.01864429,2018-11-06 23:59:53,2018-11-06,0.06,8.77908041904282,8.76344527205486,0.0156351469879592
"311","2018-11-07",1541653198,6455,0.00740064,2018-11-07 23:59:58,2018-11-07,0.113333333333333,8.77261030328074,8.77908041904282,-0.00647011576207923
"312","2018-11-08",1541739594,6402.43,0.01818495,2018-11-08 23:59:54,2018-11-08,0.0833333333333333,8.76443288478471,8.77261030328074,-0.0081774184960377
"313","2018-11-09",1541825999,6350,0.04747914,2018-11-09 23:59:59,2018-11-09,0.08,8.75621009188674,8.76443288478471,-0.00822279289796768
"314","2018-11-10",1541912393,6353.32,0.84873555,2018-11-10 23:59:53,2018-11-10,0.0666666666666667,8.75673278990199,8.75621009188674,0.000522698015256395
"315","2018-11-11",1541998796,6365.63,0.0056288,2018-11-11 23:59:56,2018-11-11,0.00333333333333334,8.75866848488369,8.75673278990199,0.00193569498169488
"316","2018-11-12",1542085198,6300.01,0.04556417,2018-11-12 23:59:58,2018-11-12,0.09,8.74830649967995,8.75866848488369,-0.0103619852037369
"317","2018-11-13",1542171599,6268.45,0.01526572,2018-11-13 23:59:59,2018-11-13,0.0433333333333333,8.74328439413438,8.74830649967995,-0.00502210554556903
"318","2018-11-14",1542257999,5543.25,0.00384752,2018-11-14 23:59:59,2018-11-14,0.03,8.62033625033311,8.74328439413438,-0.122948143801278
"319","2018-11-15",1542344390,5547.64,0.02215431,2018-11-15 23:59:50,2018-11-15,0.0733333333333333,8.62112789108137,8.62033625033311,0.000791640748266431
"320","2018-11-16",1542430798,5472.79,0.01763543,2018-11-16 23:59:58,2018-11-16,0.0533333333333333,8.60754382022688,8.62112789108137,-0.0135840708544954
"321","2018-11-17",1542517196,5535,0.01743945,2018-11-17 23:59:56,2018-11-17,0.0533333333333333,8.61884684514274,8.60754382022688,0.0113030249158612
"322","2018-11-18",1542603595,5495.99,0.22732197,2018-11-18 23:59:55,2018-11-18,0.05,8.61177401439543,8.61884684514274,-0.00707283074730292
"323","2018-11-19",1542689999,4640.21,0.001,2018-11-19 23:59:59,2018-11-19,0.0566666666666667,8.44251490281685,8.61177401439543,-0.169259111578585
"324","2018-11-20",1542776398,4455.88,0.0162986,2018-11-20 23:59:58,2018-11-20,0.06,8.40197985126246,8.44251490281685,-0.0405350515543947
"325","2018-11-21",1542862796,4513.3,0.00633337,2018-11-21 23:59:56,2018-11-21,0.0533333333333333,8.41478387224651,8.40197985126246,0.0128040209840563
"326","2018-11-22",1542949199,4186.06,0.3541,2018-11-22 23:59:59,2018-11-22,0.0733333333333333,8.33951523639582,8.41478387224651,-0.075268635850696
"327","2018-11-23",1543035596,4301.01,0.00241063,2018-11-23 23:59:56,2018-11-23,0.01,8.36660515782172,8.33951523639582,0.0270899214259064
"328","2018-11-24",1543121999,3632.01,0.46857699,2018-11-24 23:59:59,2018-11-24,0.0866666666666667,8.19754149302136,8.36660515782172,-0.169063664800364
"329","2018-11-25",1543208399,3937.39,0.17983635,2018-11-25 23:59:59,2018-11-25,0.06,8.27827334623572,8.19754149302136,0.0807318532143615
"330","2018-11-26",1543294799,3697.09,0.00543868,2018-11-26 23:59:59,2018-11-26,0.0333333333333333,8.21530130270307,8.27827334623572,-0.0629720435326462
"331","2018-11-27",1543381199,4035.88,0.06077443,2018-11-27 23:59:59,2018-11-27,0.08,8.30297964862316,8.21530130270307,0.0876783459200841
"332","2018-11-28",1543467596,4147.92,0.02421818,2018-11-28 23:59:56,2018-11-28,-0.03,8.33036228276035,8.30297964862316,0.0273826341371901
"333","2018-11-29",1543553992,4274,0.25,2018-11-29 23:59:52,2018-11-29,0.0866666666666667,8.36030543587909,8.33036228276035,0.0299431531187455
"334","2018-11-30",1543640398,3949.98,0.01641927,2018-11-30 23:59:58,2018-11-30,0.0966666666666667,8.28146579459121,8.36030543587909,-0.0788396412878836
"335","2018-12-01",1543726794,4126.19,0.02318885,2018-12-01 23:59:54,2018-12-01,0.0533333333333333,8.32510974201351,8.28146579459121,0.0436439474223036
"336","2018-12-02",1543813198,3967.82,0.20796657,2018-12-02 23:59:58,2018-12-02,0.133333333333333,8.28597210447261,8.32510974201351,-0.0391376375409038
"337","2018-12-03",1543899598,3815.04,0.3304619,2018-12-03 23:59:58,2018-12-03,0.0933333333333333,8.24670642859151,8.28597210447261,-0.0392656758811025
"338","2018-12-04",1543985997,3831.01,0.0124696,2018-12-04 23:59:57,2018-12-04,0.09,8.25088375498176,8.24670642859151,0.00417732639025559
"339","2018-12-05",1544072398,3688.01,0.02075571,2018-12-05 23:59:58,2018-12-05,0.0766666666666667,8.21284229616955,8.25088375498176,-0.0380414588122076
"340","2018-12-06",1544158797,3347.5,0.02758795,2018-12-06 23:59:57,2018-12-06,0.05,8.11596907756533,8.21284229616955,-0.0968732186042267
"341","2018-12-07",1544245198,3445.01,0.01386677,2018-12-07 23:59:58,2018-12-07,0.06,8.14468208620117,8.11596907756533,0.0287130086358385
"342","2018-12-08",1544331594,3407,0.02833207,2018-12-08 23:59:54,2018-12-08,0.0766666666666667,8.13358741766097,8.14468208620117,-0.0110946685402009
"343","2018-12-09",1544417999,3528.3,0.60407699,2018-12-09 23:59:59,2018-12-09,0.103333333333333,8.1685714475251,8.13358741766097,0.0349840298641357
"344","2018-12-10",1544504397,3390.44,0.10344209,2018-12-10 23:59:57,2018-12-10,0.0633333333333333,8.12871498546237,8.1685714475251,-0.0398564620627297
"345","2018-12-11",1544590799,3342,0.02065658,2018-12-11 23:59:59,2018-12-11,0.0866666666666667,8.11432470915534,8.12871498546237,-0.0143902763070329
"346","2018-12-12",1544677190,3365.43,0.33,2018-12-12 23:59:50,2018-12-12,0.03,8.12131101994758,8.11432470915534,0.00698631079223944
"347","2018-12-13",1544763599,3266.67,0.00449634,2018-12-13 23:59:59,2018-12-13,0.113333333333333,8.0915263963982,8.12131101994758,-0.0297846235493822
"348","2018-12-14",1544849999,3218.77,0.12185827,2018-12-14 23:59:59,2018-12-14,0.0733333333333333,8.07675457798497,8.0915263963982,-0.0147718184132213
"349","2018-12-15",1544936398,3234.66,0.00215629,2018-12-15 23:59:58,2018-12-15,0.0366666666666667,8.08167910094788,8.07675457798497,0.00492452296290757
"350","2018-12-16",1545022799,3208.37,0.16748486,2018-12-16 23:59:59,2018-12-16,0.06,8.073518298994,8.08167910094788,-0.0081608019538848
"351","2018-12-17",1545109199,3520.8,0.27846453,2018-12-17 23:59:59,2018-12-17,0.04,8.16644351549688,8.073518298994,0.0929252165028842
"352","2018-12-18",1545195599,3711.93,0.09016019,2018-12-18 23:59:59,2018-12-18,0.09,8.21930723596966,8.16644351549688,0.0528637204727787
"353","2018-12-19",1545281999,3743,0.02556281,2018-12-19 23:59:59,2018-12-19,0.0833333333333333,8.22764270790443,8.21930723596966,0.00833547193476925
"354","2018-12-20",1545368399,4020.4,0.09519857,2018-12-20 23:59:59,2018-12-20,0.0366666666666667,8.29913667915059,8.22764270790443,0.0714939712461558
"355","2018-12-21",1545454798,3805.92,0.00405421,2018-12-21 23:59:58,2018-12-21,0.09,8.2443130281922,8.29913667915059,-0.0548236509583866
"356","2018-12-22",1545541198,3997,0.51927573,2018-12-22 23:59:58,2018-12-22,0.05,8.29329935871132,8.2443130281922,0.0489863305191243
"357","2018-12-23",1545627599,4170.8,0.283,2018-12-23 23:59:59,2018-12-23,0.0733333333333333,8.33586314291544,8.29329935871132,0.0425637842041144
