<<<<<<< HEAD
,n_transactions,x_epoch,x_,market_price,market_price_x_
79,269685.0,1498089600,2017-06-22,2727.2880125,1498089600
80,259938.0,1498176000,2017-06-23,2710.4122857142856,1498176000
81,227127.0,1498262400,2017-06-24,2589.1648875,1498262400
82,180719.0,1498348800,2017-06-25,2512.3662857142854,1498348800
83,261906.0,1498435200,2017-06-26,2436.4510571428573,1498435200
84,259737.0,1498521600,2017-06-27,2517.9031142857143,1498521600
85,279811.0,1498608000,2017-06-28,2585.349185714286,1498608000
86,231054.0,1498694400,2017-06-29,2544.414475,1498694400
87,267360.0,1498780800,2017-06-30,2477.641375,1498780800
88,221856.0,1498867200,2017-07-01,2434.0778625,1498867200
89,196539.0,1498953600,2017-07-02,2501.191342857143,1498953600
90,253244.0,1499040000,2017-07-03,2561.225428571429,1499040000
91,255483.0,1499126400,2017-07-04,2599.7298375,1499126400
92,237008.0,1499212800,2017-07-05,2619.1875030042856,1499212800
93,225106.0,1499299200,2017-07-06,2609.96775,1499299200
94,243614.0,1499385600,2017-07-07,2491.201214285714,1499385600
95,220835.0,1499472000,2017-07-08,2562.1306624999997,1499472000
96,188124.0,1499558400,2017-07-09,2536.2389375,1499558400
97,251722.0,1499644800,2017-07-10,2366.1701428571428,1499644800
98,265759.0,1499731200,2017-07-11,2369.8621285714285,1499731200
99,257138.0,1499817600,2017-07-12,2385.7485714285717,1499817600
100,245895.0,1499904000,2017-07-13,2354.7834166666667,1499904000
101,227903.0,1499990400,2017-07-14,2190.947833333333,1499990400
102,221851.0,1500076800,2017-07-15,2058.9955999999997,1500076800
103,203165.0,1500163200,2017-07-16,1931.2143,1500163200
104,230315.0,1500249600,2017-07-17,2176.6234875,1500249600
105,260575.0,1500336000,2017-07-18,2320.12225,1500336000
106,253768.0,1500422400,2017-07-19,2264.7657,1500422400
107,230199.0,1500508800,2017-07-20,2898.1884166666664,1500508800
108,268443.0,1500595200,2017-07-21,2682.1953625,1500595200
109,223358.0,1500681600,2017-07-22,2807.609857142857,1500681600
110,181031.0,1500768000,2017-07-23,2725.549716666667,1500768000
111,240072.0,1500854400,2017-07-24,2751.821028571429,1500854400
112,244036.0,1500940800,2017-07-25,2560.9979166666667,1500940800
113,237853.0,1501027200,2017-07-26,2495.028585714286,1501027200
114,225369.0,1501113600,2017-07-27,2647.625,1501113600
115,247207.0,1501200000,2017-07-28,2781.636583333333,1501200000
116,211134.0,1501286400,2017-07-29,2722.512785714286,1501286400
117,184145.0,1501372800,2017-07-30,2745.955416666666,1501372800
118,231012.0,1501459200,2017-07-31,2866.431666666667,1501459200
119,131875.0,1501545600,2017-08-01,2710.4130666666665,1501545600
120,209321.0,1501632000,2017-08-02,2693.6339833333336,1501632000
121,213017.0,1501718400,2017-08-03,2794.117716666666,1501718400
122,235792.0,1501804800,2017-08-04,2873.8510833333335,1501804800
123,239771.0,1501891200,2017-08-05,3218.1150166666666,1501891200
124,199627.0,1501977600,2017-08-06,3252.5625333333332,1501977600
125,249002.0,1502064000,2017-08-07,3407.2268333333336,1502064000
126,275574.0,1502150400,2017-08-08,3457.374333333333,1502150400
127,260955.0,1502236800,2017-08-09,3357.326316666667,1502236800
128,257965.0,1502323200,2017-08-10,3424.4042000000004,1502323200
129,284001.0,1502409600,2017-08-11,3632.5066666666667,1502409600
130,260521.0,1502496000,2017-08-12,3852.8029142857145,1502496000
131,263310.0,1502582400,2017-08-13,4125.54802,1502582400
132,255362.0,1502668800,2017-08-14,4282.992,1502668800
133,311002.0,1502755200,2017-08-15,4217.028328571429,1502755200
134,274866.0,1502841600,2017-08-16,4360.876871428572,1502841600
135,347319.0,1502928000,2017-08-17,4328.725716666667,1502928000
136,312250.0,1503014400,2017-08-18,4130.440066666667,1503014400
137,266832.0,1503100800,2017-08-19,4222.662214285714,1503100800
138,210852.0,1503187200,2017-08-20,4157.958033333333,1503187200
139,236772.0,1503273600,2017-08-21,4043.722,1503273600
140,196283.0,1503360000,2017-08-22,4082.180983333333,1503360000
141,315734.0,1503446400,2017-08-23,4174.95,1503446400
142,203805.0,1503532800,2017-08-24,4340.316716666667,1503532800
143,208169.0,1503619200,2017-08-25,4363.05445,1503619200
144,226485.0,1503705600,2017-08-26,4360.5133166666665,1503705600
145,261891.0,1503792000,2017-08-27,4354.308333333333,1503792000
146,223771.0,1503878400,2017-08-28,4391.673516666667,1503878400
147,281116.0,1503964800,2017-08-29,4607.98545,1503964800
148,271466.0,1504051200,2017-08-30,4594.98785,1504051200
149,280724.0,1504137600,2017-08-31,4748.255,1504137600
150,283670.0,1504224000,2017-09-01,4911.740016666667,1504224000
151,236811.0,1504310400,2017-09-02,4580.387479999999,1504310400
152,195289.0,1504396800,2017-09-03,4648.159983333334,1504396800
153,269280.0,1504483200,2017-09-04,4344.0983166666665,1504483200
154,277948.0,1504569600,2017-09-05,4488.72014,1504569600
155,276225.0,1504656000,2017-09-06,4641.822016666666,1504656000
156,256374.0,1504742400,2017-09-07,4654.6585000000005,1504742400
157,279488.0,1504828800,2017-09-08,4310.750183333334,1504828800
158,217890.0,1504915200,2017-09-09,4375.55952,1504915200
159,193240.0,1505001600,2017-09-10,4329.955,1505001600
160,253492.0,1505088000,2017-09-11,4248.090016666666,1505088000
161,256230.0,1505174400,2017-09-12,4219.036616666667,1505174400
162,263320.0,1505260800,2017-09-13,3961.2712666666666,1505260800
163,268068.0,1505347200,2017-09-14,3319.6299999999997,1505347200
164,292079.0,1505433600,2017-09-15,3774.2652833333336,1505433600
165,228257.0,1505520000,2017-09-16,3763.62604,1505520000
166,197683.0,1505606400,2017-09-17,3746.060783333333,1505606400
167,218204.0,1505692800,2017-09-18,4093.316666666667,1505692800
168,282917.0,1505779200,2017-09-19,3943.4133333333334,1505779200
169,235723.0,1505865600,2017-09-20,3977.5616666666665,1505865600
170,255257.0,1505952000,2017-09-21,3658.8981833333332,1505952000
171,227615.0,1506038400,2017-09-22,3637.5025499999997,1506038400
172,203861.0,1506124800,2017-09-23,3776.3869,1506124800
173,185277.0,1506211200,2017-09-24,3703.0406500000004,1506211200
174,226603.0,1506297600,2017-09-25,3942.5550000000003,1506297600
175,263648.0,1506384000,2017-09-26,3910.3073833333333,1506384000
176,257961.0,1506470400,2017-09-27,4202.554983333333,1506470400
177,275976.0,1506556800,2017-09-28,4201.98905,1506556800
178,254438.0,1506643200,2017-09-29,4193.574666666666,1506643200
179,212678.0,1506729600,2017-09-30,4335.368316666667,1506729600
180,203653.0,1506816000,2017-10-01,4360.722966666667,1506816000
181,295002.0,1506902400,2017-10-02,4386.88375,1506902400
182,282132.0,1506988800,2017-10-03,4293.3066,1506988800
183,232826.0,1507075200,2017-10-04,4225.175,1507075200
184,273243.0,1507161600,2017-10-05,4338.852,1507161600
185,283699.0,1507248000,2017-10-06,4345.6033333333335,1507248000
186,231226.0,1507334400,2017-10-07,4376.191666666667,1507334400
187,238385.0,1507420800,2017-10-08,4602.280883333334,1507420800
188,296946.0,1507507200,2017-10-09,4777.967816666666,1507507200
189,303101.0,1507593600,2017-10-10,4782.28,1507593600
190,292459.0,1507680000,2017-10-11,4819.485766666667,1507680000
191,293164.0,1507766400,2017-10-12,5325.130683333333,1507766400
192,309819.0,1507852800,2017-10-13,5563.806566666666,1507852800
193,293140.0,1507939200,2017-10-14,5739.438733333333,1507939200
194,283473.0,1508025600,2017-10-15,5647.311666666667,1508025600
195,314725.0,1508112000,2017-10-16,5711.205866666667,1508112000
196,334438.0,1508198400,2017-10-17,5603.71294,1508198400
197,329579.0,1508284800,2017-10-18,5546.176100000001,1508284800
198,356985.0,1508371200,2017-10-19,5727.6335,1508371200
199,312409.0,1508457600,2017-10-20,5979.45984,1508457600
200,312257.0,1508544000,2017-10-21,6020.371683333334,1508544000
201,289131.0,1508630400,2017-10-22,5983.184550000001,1508630400
202,316096.0,1508716800,2017-10-23,5876.079866666667,1508716800
203,347220.0,1508803200,2017-10-24,5505.827766666666,1508803200
204,315415.0,1508889600,2017-10-25,5669.622533333334,1508889600
205,265827.0,1508976000,2017-10-26,5893.138416666666,1508976000
206,246692.0,1509062400,2017-10-27,5772.504983333333,1509062400
207,207066.0,1509148800,2017-10-28,5776.6969500000005,1509148800
208,334025.0,1509235200,2017-10-29,6155.43402,1509235200
209,316077.0,1509321600,2017-10-30,6105.87422,1509321600
210,277535.0,1509408000,2017-10-31,6388.645166666666,1509408000
211,241788.0,1509494400,2017-11-01,6665.306683333333,1509494400
212,341474.0,1509580800,2017-11-02,7068.020100000001,1509580800
213,277598.0,1509667200,2017-11-03,7197.72006,1509667200
214,294121.0,1509753600,2017-11-04,7437.543316666666,1509753600
215,251728.0,1509840000,2017-11-05,7377.012366666667,1509840000
216,271029.0,1509926400,2017-11-06,6989.071666666667,1509926400
217,335636.0,1510012800,2017-11-07,7092.127233333333,1510012800
218,301346.0,1510099200,2017-11-08,7415.878250000001,1510099200
219,341281.0,1510185600,2017-11-09,7158.03706,1510185600
220,271745.0,1510272000,2017-11-10,6719.39785,1510272000
221,194634.0,1510358400,2017-11-11,6362.851033333333,1510358400
222,185966.0,1510444800,2017-11-12,5716.301583333334,1510444800
223,309299.0,1510531200,2017-11-13,6550.227533333334,1510531200
224,271995.0,1510617600,2017-11-14,6635.412633333333,1510617600
225,321788.0,1510704000,2017-11-15,7301.42992,1510704000
226,310396.0,1510790400,2017-11-16,7815.0307,1510790400
227,306617.0,1510876800,2017-11-17,7786.884366666666,1510876800
228,270874.0,1510963200,2017-11-18,7817.1403833333325,1510963200
229,264855.0,1511049600,2017-11-19,8007.654066666667,1511049600
230,336204.0,1511136000,2017-11-20,8255.596816666666,1511136000
231,371091.0,1511222400,2017-11-21,8059.8,1511222400
232,256709.0,1511308800,2017-11-22,8268.035,1511308800
233,352207.0,1511395200,2017-11-23,8148.95,1511395200
234,305735.0,1511481600,2017-11-24,8250.978333333334,1511481600
235,336689.0,1511568000,2017-11-25,8707.407266666667,1511568000
236,329677.0,1511654400,2017-11-26,9284.1438,1511654400
237,379256.0,1511740800,2017-11-27,9718.29505,1511740800
238,365977.0,1511827200,2017-11-28,9952.50882,1511827200
239,398090.0,1511913600,2017-11-29,9879.328333333333,1511913600
240,384386.0,1512000000,2017-11-30,10147.372,1512000000
241,412908.0,1512086400,2017-12-01,10883.912,1512086400
242,326354.0,1512172800,2017-12-02,11071.368333333332,1512172800
243,353044.0,1512259200,2017-12-03,11332.622,1512259200
244,400686.0,1512345600,2017-12-04,11584.83,1512345600
245,405709.0,1512432000,2017-12-05,11878.433333333334,1512432000
246,443587.0,1512518400,2017-12-06,13540.980000000001,1512518400
247,372345.0,1512604800,2017-12-07,16501.971666666668,1512604800
248,385092.0,1512691200,2017-12-08,16007.436666666666,1512691200
249,403399.0,1512777600,2017-12-09,15142.834152123332,1512777600
250,341420.0,1512864000,2017-12-10,14869.805,1512864000
251,368598.0,1512950400,2017-12-11,16762.116666666665,1512950400
252,372977.0,1513036800,2017-12-12,17276.393333333333,1513036800
253,424579.0,1513123200,2017-12-13,16808.366666666665,1513123200
254,490644.0,1513209600,2017-12-14,16678.892,1513209600
255,405676.0,1513296000,2017-12-15,17771.899999999998,1513296000
256,364222.0,1513382400,2017-12-16,19498.683333333334,1513382400
257,391910.0,1513468800,2017-12-17,19289.785,1513468800
258,394239.0,1513555200,2017-12-18,18961.856666666667,1513555200
259,378622.0,1513641600,2017-12-19,17737.111666666668,1513641600
260,370277.0,1513728000,2017-12-20,16026.271666666667,1513728000
261,335482.0,1513814400,2017-12-21,16047.51,1513814400
262,380648.0,1513900800,2017-12-22,15190.945,1513900800
263,308211.0,1513987200,2017-12-23,15360.261666666667,1513987200
264,279523.0,1514073600,2017-12-24,13949.175000000001,1514073600
265,228926.0,1514160000,2017-12-25,14119.028333333334,1514160000
266,247440.0,1514246400,2017-12-26,15999.048333333332,1514246400
267,307642.0,1514332800,2017-12-27,15589.321666666665,1514332800
268,305053.0,1514419200,2017-12-28,14380.581666666667,1514419200
269,353824.0,1514505600,2017-12-29,14640.14,1514505600
270,344407.0,1514592000,2017-12-30,13215.573999999999,1514592000
271,290422.0,1514678400,2017-12-31,14165.574999999999,1514678400
272,241757.0,1514764800,2018-01-01,13812.186666666666,1514764800
273,340980.0,1514851200,2018-01-02,15005.856666666667,1514851200
274,395963.0,1514937600,2018-01-03,15053.261666666665,1514937600
275,425008.0,1515024000,2018-01-04,15199.355000000001,1515024000
276,342707.0,1515110400,2018-01-05,17174.12,1515110400
277,358847.0,1515196800,2018-01-06,17319.198,1515196800
278,368187.0,1515283200,2018-01-07,16651.471666666668,1515283200
279,345672.0,1515369600,2018-01-08,15265.906666666668,1515369600
280,360265.0,1515456000,2018-01-09,14714.253333333334,1515456000
281,347393.0,1515542400,2018-01-10,15126.398333333333,1515542400
282,337959.0,1515628800,2018-01-11,13296.794,1515628800
283,300091.0,1515715200,2018-01-12,13912.882000000001,1515715200
284,265735.0,1515801600,2018-01-13,14499.773333333333,1515801600
285,235045.0,1515888000,2018-01-14,13852.92,1515888000
286,273623.0,1515974400,2018-01-15,14012.196,1515974400
287,303725.0,1516060800,2018-01-16,11180.998333333331,1516060800
288,315771.0,1516147200,2018-01-17,11116.946666666669,1516147200
289,309495.0,1516233600,2018-01-18,11345.423333333332,1516233600
290,243619.0,1516320000,2018-01-19,11422.44,1516320000
291,240611.0,1516406400,2018-01-20,12950.793333333333,1516406400
292,215622.0,1516492800,2018-01-21,11505.228,1516492800
293,245562.0,1516579200,2018-01-22,10544.593333333332,1516579200
294,271936.0,1516665600,2018-01-23,11223.064,1516665600
295,250423.0,1516752000,2018-01-24,11282.258333333333,1516752000
296,236580.0,1516838400,2018-01-25,11214.44,1516838400
297,220459.0,1516924800,2018-01-26,10969.815,1516924800
298,193578.0,1517011200,2018-01-27,11524.776666666667,1517011200
299,213446.0,1517097600,2018-01-28,11765.71,1517097600
300,232176.0,1517184000,2018-01-29,11212.654999999999,1517184000
301,236609.0,1517270400,2018-01-30,10184.061666666666,1517270400
302,204276.0,1517356800,2018-01-31,10125.013333333334,1517356800
303,257664.0,1517443200,2018-02-01,9083.258333333333,1517443200
304,235918.0,1517529600,2018-02-02,8901.901666666667,1517529600
305,194891.0,1517616000,2018-02-03,9076.678333333333,1517616000
306,173687.0,1517702400,2018-02-04,8400.648333333333,1517702400
307,216363.0,1517788800,2018-02-05,6838.816666666667,1517788800
308,244120.0,1517875200,2018-02-06,7685.633333333334,1517875200
309,213719.0,1517961600,2018-02-07,8099.958333333333,1517961600
310,173289.0,1518048000,2018-02-08,8240.536666666667,1518048000
311,177860.0,1518134400,2018-02-09,8535.516666666668,1518134400
312,181783.0,1518220800,2018-02-10,8319.876566184,1518220800
313,147208.0,1518307200,2018-02-11,8343.455,1518307200
314,186918.0,1518393600,2018-02-12,8811.343333333332,1518393600
315,182984.0,1518480000,2018-02-13,8597.7675,1518480000
316,196417.0,1518566400,2018-02-14,9334.633333333333,1518566400
317,198183.0,1518652800,2018-02-15,9977.154,1518652800
318,187738.0,1518739200,2018-02-16,10127.161666666667,1518739200
319,173789.0,1518825600,2018-02-17,10841.991666666667,1518825600
320,159495.0,1518912000,2018-02-18,10503.298333333334,1518912000
321,187367.0,1518998400,2018-02-19,11110.964999999998,1518998400
322,198455.0,1519084800,2018-02-20,11390.391666666668,1519084800
323,205201.0,1519171200,2018-02-21,10532.791666666666,1519171200
324,183235.0,1519257600,2018-02-22,9931.071666666667,1519257600
325,185193.0,1519344000,2018-02-23,10162.116666666667,1519344000
326,154534.0,1519430400,2018-02-24,9697.956,1519430400
327,144869.0,1519516800,2018-02-25,9696.593333333332,1519516800
328,186474.0,1519603200,2018-02-26,10348.603333333334,1519603200
329,219624.0,1519689600,2018-02-27,10763.883333333333,1519689600
330,189223.0,1519776000,2018-02-28,10370.164999999999,1519776000
331,233744.0,1519862400,2018-03-01,11009.381666666668,1519862400
332,195073.0,1519948800,2018-03-02,11055.815,1519948800
333,177024.0,1520035200,2018-03-03,11326.948333333334,1520035200
334,160231.0,1520121600,2018-03-04,11430.181666666665,1520121600
335,201438.0,1520208000,2018-03-05,11595.54,1520208000
336,206016.0,1520294400,2018-03-06,10763.198333333334,1520294400
337,213978.0,1520380800,2018-03-07,10118.058,1520380800
338,196422.0,1520467200,2018-03-08,9429.111666666666,1520467200
339,198180.0,1520553600,2018-03-09,9089.278333333334,1520553600
340,156228.0,1520640000,2018-03-10,8746.002,1520640000
341,150884.0,1520726400,2018-03-11,9761.396666666666,1520726400
342,188394.0,1520812800,2018-03-12,9182.843333333332,1520812800
343,196140.0,1520899200,2018-03-13,9154.699999999999,1520899200
344,191042.0,1520985600,2018-03-14,8151.531666666667,1520985600
345,206186.0,1521072000,2018-03-15,8358.121666666666,1521072000
346,186979.0,1521158400,2018-03-16,8530.402,1521158400
347,154496.0,1521244800,2018-03-17,7993.674643641666,1521244800
348,164401.0,1521331200,2018-03-18,8171.415,1521331200
349,191528.0,1521417600,2018-03-19,8412.033333333333,1521417600
350,195168.0,1521504000,2018-03-20,8986.948333333334,1521504000
351,194846.0,1521590400,2018-03-21,8947.753333333334,1521590400
352,185187.0,1521676800,2018-03-22,8690.408333333333,1521676800
353,179818.0,1521763200,2018-03-23,8686.826666666666,1521763200
354,157087.0,1521849600,2018-03-24,8662.378333333334,1521849600
355,135274.0,1521936000,2018-03-25,8617.296666666667,1521936000
356,187850.0,1522022400,2018-03-26,8197.548333333334,1522022400
357,187065.0,1522108800,2018-03-27,7876.195,1522108800
358,177521.0,1522195200,2018-03-28,7960.38,1522195200
359,192411.0,1522281600,2018-03-29,7172.28,1522281600
360,185940.0,1522368000,2018-03-30,6882.531666666667,1522368000
361,148617.0,1522454400,2018-03-31,6935.48,1522454400
362,135129.0,1522540800,2018-04-01,6794.105,1522540800
363,168178.0,1522627200,2018-04-02,7035.848333333332,1522627200
>>>>>>> bec5a4e6c8d5c93cc14806f5dd3d5c947fbcac40
